1987 strut frequency data,,,,,
,,,,,
MALARIA:,,,BREED,,DIST. TO HENS
with mal = 1,,,breed = 1,,0 = no hens on lek
without mal = 0,,,no breed = 0,,1 = 0 to 5 m
,,,,,2 = 5 to 10 m
,,,,,3 = > 10 m
,,,,,4 = unknown
