LEK OBSERVATIONS,,1987,,
,,,,
,,,,
DISTURBANCE,,HENS ON LEK,,DISTANCE TO HENS
0 = NONE,,0 = NO HENS,,0 = NONE ON LEK
1 = YES,,1 = HENS PRESENT,,1 = 0-5 M
2 = NIGHTLIGHTED,,,,2 = 5-10 M
,,,,3 = >10 M
,,,,4 = NOT KNOWN
