year_followup,month_followup,day_followup,time_24h,lek_name,nest_number,year_found,month_found,day_found,chicken_eggs_num,new_sage_grouse_eggs_num,hen_caught_followup,hen_left_tag_number,hen_right_tag_number,blood_sample_followup,hen_on_nest_followup,nest_deserted,nest_predated_followup,predator_type_followup,followup_condition_notes,notes
1990,5,16,15:00,sybille_springs,SS1,1990,5,16,7,0,NA,NA,NA,no,no,yes,NA,NA,hen has practiclly not been back to nest since discovery. Nest undistrurbed. ,NA
1990,5,30,10:15,sybille_springs,SS2,1990,5,24,2,0,no,NA,NA,no,no,yes,yes,mammal,recently destroyed - doesn't appear as if hen returned,NA
1990,5,30,10:00,sybille_springs,SS3,1990,5,24,7,0,yes,NA,NA,yes,no,yes,NA,NA,NA,"doesn't appear if hen returned, leg band 5614"
1990,5,29,10:00,north,N1,1990,5,28,5,0,no,NA,NA,NA,no,yes,NA,NA,no change,NA
