,Tags,Tags,Leg Band num,Lek,Date Capture,fecal sample Coccidea,,Mites,Mites,Comments,hematocrit Cells,hematocrit Cells, hematocrit Plasma, hematocrit Plasma, hematocrit Total , hematocrit Total ,Box num,Slide num, blood Malaria, blood Malaria,blood Haemaproteus,blood Haemaproteus,blood Leucocytozoan,blood Leucocytozoan,blood Other,,,,,,,
pdf page,Left,Right,,,,Yes cysts g,No,Yes,No,,1,2,1,2,1,2,,,Yes,No,Yes,No,Yes,No,,,feathers Lice,feathers Mites,lice Yes ,lice No,Identification (if yes),Blood clotted
2,G1560,B1620,-,NORTH,18-05-1990,FALSE,TRUE,FALSE,TRUE,,4,7,12,13,16,20,2,91+92,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,,
4,B279,B285,-,NORTH,15-05-1990,FALSE,TRUE,FALSE,TRUE,,-,-,-,-,-,-,2,93+94,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,,
6,Subordinate,,-,SOUTH FETTERMAN,02-05-1990,FALSE,TRUE,FALSE,FALSE,,4,12,15,11,19,23,2,95+96,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,,
8,Master cock,,-,SOUTH FETTERMAN,02-05-1990,FALSE,TRUE,FALSE,FALSE,fluke in cecal droppings; tapeworm eggs,1.5,7,8,1.5,3,15,2,97+98,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,?,,,,FALSE,FALSE,,
11,Master cock,,,BROKEN WING,30-04-1990,FALSE,FALSE,TRUE,FALSE,"Cecal propping, tapeworm in feces",2,8,3,8,5,16,2,99+100,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,,
13,Subordinate,-,,N. MARSHALL,16-04-1990,FALSE,TRUE,FALSE,TRUE,Fecal,18,22,9,12,27,34,1,97+98,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,,
15,Master cock,-,,N. MARSHALL,16-04-1990,FALSE,TRUE,FALSE,TRUE,Fecal,30,20,11,13,41,33,1,99+100,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,-,
