,,,,,,,,,,,,,,,,,,,, strut Time,strut time ,Tag Colours,Tag Colours,num of Struts,Distance to Hens category,distance to hens comments,Fights,copulation Tag Colours,copulation,copulation time,num copulations,OTHER FIGHTS AND COMMENTS
binder pdf page number,Date,Arrival TIme,Sunrise time,Lek,Observer,Trapping Activity,Wind mph,Cloud Cover percent,Snowing status,Raining status,Temp F,Other weather conditions,LEK Ground Condition,predator disturbance Type ,predator disturbance Time,observation Time ,num Males observed,num Females observed,observations or marks,Start,End,Left ,Right,,,,,Left ,Right,,,
16,15-05-1990,5:10,,North Lek,Boyce,None,5,65,,,,,"Rained during the night, muddy",Coyote,5:23,5:12,11,2,,,,,,,,,,,,,,Lar 20136
,,,,,,,,,,,,,,,,5:23,,,REMOVAL STUDY. Coyote walked by 100 m from lek,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5:45,collected B/B,,REMOVAL STUDY. No birds flushed,,,,,,,,,,,,,
17,14-05-1990,5:30,6:02,North Lek,Boyce,,0,25,,,,,Dry,,,5:30,,2,,,,,,,,,,,,,,Attempted to collect G/B but he moves so I tried to get into position. Lek 17867. 
,,,,,,,,,,,,,,,,6:05,14,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,REMOVAL STUDY. North Marshall Lake: 23 males at 6:30,,,,,,,,,,,,,
